Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200007210011,月光咒印猪绒画册,200007210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210011.png,200007210011Text,11,,,,999,,1,0,,1
200008210011,冰晶灵使猪绒画册,200008210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210011.png,200008210011Text,11,,,,999,,1,0,,1
200009210011,云间神谕猪绒画册,200009210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210011.png,200009210011Text,11,,,,999,,1,0,,1
200010210011,课间碎光猪绒画册,200010210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210011.png,200010210011Text,11,,,,999,,1,0,,1
200011210011,校服晚风猪绒画册,200011210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210011.png,200011210011Text,11,,,,999,,1,0,,1
200012210011,操场落日猪绒画册,200012210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210011.png,200012210011Text,11,,,,999,,1,0,,1
200013210011,图书馆秘思猪绒画册,200013210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210011.png,200013210011Text,11,,,,999,,1,0,,1
200014210011,天台告白猪绒画册,200014210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210011.png,200014210011Text,11,,,,999,,1,0,,1
200015210011,月下青衫猪绒画册,200015210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210011.png,200015210011Text,11,,,,999,,1,0,,1
200016210011,桃枝执扇猪绒画册,200016210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210011.png,200016210011Text,11,,,,999,,1,0,,1
200017210011,山河辞赋猪绒画册,200017210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210011.png,200017210011Text,11,,,,999,,1,0,,1
200018210011,云袖清欢猪绒画册,200018210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210011.png,200018210011Text,11,,,,999,,1,0,,1
200019210011,灯影红笺猪绒画册,200019210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210011.png,200019210011Text,11,,,,999,,1,0,,1
200020210011,霓虹战姬猪绒画册,200020210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210011.png,200020210011Text,11,,,,999,,1,0,,2
200021210011,深空巡卫猪绒画册,200021210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210011.png,200021210011Text,11,,,,999,,1,0,,2
200022210011,机甲星旅猪绒画册,200022210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210011.png,200022210011Text,11,,,,999,,1,0,,2
200023210011,雨夜刃影猪绒画册,200023210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210011.png,200023210011Text,11,,,,999,,1,0,,2
200024210011,虚空战歌猪绒画册,200024210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210011.png,200024210011Text,11,,,,999,,1,0,,2
200025210011,猫屿午后猪绒画册,200025210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210011.png,200025210011Text,11,,,,999,,1,0,,2
200026210011,雪落狐踪猪绒画册,200026210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210011.png,200026210011Text,11,,,,999,,1,0,,2
200027210011,深海人鱼猪绒画册,200027210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210011.png,200027210011Text,11,,,,999,,1,0,,2
200028210011,林间萤火猪绒画册,200028210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210011.png,200028210011Text,11,,,,999,,1,0,,2
200029210011,浅海碎浪猪绒画册,200029210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210011.png,200029210011Text,11,,,,999,,1,0,,3
200000210012,星野休憩羊绒画册,200000210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210012.png,200000210012Text,11,,,,999,,1,0,,1
200001210012,晚风橘绘羊绒画册,200001210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210012.png,200001210012Text,11,,,,999,,1,0,,1
200002210012,窗边白笺羊绒画册,200002210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210012.png,200002210012Text,11,,,,999,,1,0,,1
200003210012,青空信约羊绒画册,200003210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210012.png,200003210012Text,11,,,,999,,1,0,,1
200004210012,樱花私语羊绒画册,200004210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210012.png,200004210012Text,11,,,,999,,1,0,,1
200005210012,星轨魔导羊绒画册,200005210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210012.png,200005210012Text,11,,,,999,,1,0,,1
200006210012,雾境魔女羊绒画册,200006210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210012.png,200006210012Text,11,,,,999,,1,0,,1
200007210012,月光咒印羊绒画册,200007210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210012.png,200007210012Text,11,,,,999,,1,0,,1
200008210012,冰晶灵使羊绒画册,200008210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210012.png,200008210012Text,11,,,,999,,1,0,,1
200009210012,云间神谕羊绒画册,200009210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210012.png,200009210012Text,11,,,,999,,1,0,,1
200010210012,课间碎光羊绒画册,200010210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210012.png,200010210012Text,11,,,,999,,1,0,,1
200011210012,校服晚风羊绒画册,200011210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210012.png,200011210012Text,11,,,,999,,1,0,,1
200012210012,操场落日羊绒画册,200012210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210012.png,200012210012Text,11,,,,999,,1,0,,1
200013210012,图书馆秘思羊绒画册,200013210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210012.png,200013210012Text,11,,,,999,,1,0,,1
200014210012,天台告白羊绒画册,200014210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210012.png,200014210012Text,11,,,,999,,1,0,,1
200015210012,月下青衫羊绒画册,200015210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210012.png,200015210012Text,11,,,,999,,1,0,,1
200016210012,桃枝执扇羊绒画册,200016210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210012.png,200016210012Text,11,,,,999,,1,0,,1
200017210012,山河辞赋羊绒画册,200017210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210012.png,200017210012Text,11,,,,999,,1,0,,1
200018210012,云袖清欢羊绒画册,200018210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210012.png,200018210012Text,11,,,,999,,1,0,,1
200019210012,灯影红笺羊绒画册,200019210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210012.png,200019210012Text,11,,,,999,,1,0,,1
200020210012,霓虹战姬羊绒画册,200020210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210012.png,200020210012Text,11,,,,999,,1,0,,2
200021210012,深空巡卫羊绒画册,200021210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210012.png,200021210012Text,11,,,,999,,1,0,,2
200022210012,机甲星旅羊绒画册,200022210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210012.png,200022210012Text,11,,,,999,,1,0,,2
200023210012,雨夜刃影羊绒画册,200023210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210012.png,200023210012Text,11,,,,999,,1,0,,2
200024210012,虚空战歌羊绒画册,200024210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210012.png,200024210012Text,11,,,,999,,1,0,,2
200025210012,猫屿午后羊绒画册,200025210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210012.png,200025210012Text,11,,,,999,,1,0,,2
200026210012,雪落狐踪羊绒画册,200026210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210012.png,200026210012Text,11,,,,999,,1,0,,2
200027210012,深海人鱼羊绒画册,200027210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210012.png,200027210012Text,11,,,,999,,1,0,,2
200028210012,林间萤火羊绒画册,200028210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210012.png,200028210012Text,11,,,,999,,1,0,,2
200029210012,浅海碎浪羊绒画册,200029210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210012.png,200029210012Text,11,,,,999,,1,0,,3
200000210013,星野休憩牛绒画册,200000210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210013.png,200000210013Text,11,,,,999,,1,0,,1
200001210013,晚风橘绘牛绒画册,200001210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210013.png,200001210013Text,11,,,,999,,1,0,,1
200002210013,窗边白笺牛绒画册,200002210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210013.png,200002210013Text,11,,,,999,,1,0,,1
200003210013,青空信约牛绒画册,200003210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210013.png,200003210013Text,11,,,,999,,1,0,,1
200004210013,樱花私语牛绒画册,200004210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210013.png,200004210013Text,11,,,,999,,1,0,,1
200005210013,星轨魔导牛绒画册,200005210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210013.png,200005210013Text,11,,,,999,,1,0,,1
200006210013,雾境魔女牛绒画册,200006210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210013.png,200006210013Text,11,,,,999,,1,0,,1
200007210013,月光咒印牛绒画册,200007210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210013.png,200007210013Text,11,,,,999,,1,0,,1
200008210013,冰晶灵使牛绒画册,200008210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210013.png,200008210013Text,11,,,,999,,1,0,,1
200009210013,云间神谕牛绒画册,200009210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210013.png,200009210013Text,11,,,,999,,1,0,,1
200010210013,课间碎光牛绒画册,200010210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210013.png,200010210013Text,11,,,,999,,1,0,,1
200011210013,校服晚风牛绒画册,200011210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210013.png,200011210013Text,11,,,,999,,1,0,,1
200012210013,操场落日牛绒画册,200012210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210013.png,200012210013Text,11,,,,999,,1,0,,1
200013210013,图书馆秘思牛绒画册,200013210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210013.png,200013210013Text,11,,,,999,,1,0,,1
200014210013,天台告白牛绒画册,200014210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210013.png,200014210013Text,11,,,,999,,1,0,,1
200015210013,月下青衫牛绒画册,200015210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210013.png,200015210013Text,11,,,,999,,1,0,,1
200016210013,桃枝执扇牛绒画册,200016210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210013.png,200016210013Text,11,,,,999,,1,0,,1
200017210013,山河辞赋牛绒画册,200017210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210013.png,200017210013Text,11,,,,999,,1,0,,1
200018210013,云袖清欢牛绒画册,200018210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210013.png,200018210013Text,11,,,,999,,1,0,,1
200019210013,灯影红笺牛绒画册,200019210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210013.png,200019210013Text,11,,,,999,,1,0,,1
200020210013,霓虹战姬牛绒画册,200020210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210013.png,200020210013Text,11,,,,999,,1,0,,2
200021210013,深空巡卫牛绒画册,200021210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210013.png,200021210013Text,11,,,,999,,1,0,,2
200022210013,机甲星旅牛绒画册,200022210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210013.png,200022210013Text,11,,,,999,,1,0,,2
200023210013,雨夜刃影牛绒画册,200023210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210013.png,200023210013Text,11,,,,999,,1,0,,2
200024210013,虚空战歌牛绒画册,200024210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210013.png,200024210013Text,11,,,,999,,1,0,,2
200025210013,猫屿午后牛绒画册,200025210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210013.png,200025210013Text,11,,,,999,,1,0,,2
200026210013,雪落狐踪牛绒画册,200026210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210013.png,200026210013Text,11,,,,999,,1,0,,2
200027210013,深海人鱼牛绒画册,200027210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210013.png,200027210013Text,11,,,,999,,1,0,,2
200028210013,林间萤火牛绒画册,200028210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210013.png,200028210013Text,11,,,,999,,1,0,,2
200029210013,浅海碎浪牛绒画册,200029210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210013.png,200029210013Text,11,,,,999,,1,0,,3
200000210014,星野休憩猪绒徽章,200000210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210014.png,200000210014Text,11,,,,999,,1,0,,1
200001210014,晚风橘绘猪绒徽章,200001210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210014.png,200001210014Text,11,,,,999,,1,0,,1
200002210014,窗边白笺猪绒徽章,200002210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210014.png,200002210014Text,11,,,,999,,1,0,,1
200003210014,青空信约猪绒徽章,200003210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210014.png,200003210014Text,11,,,,999,,1,0,,1
200004210014,樱花私语猪绒徽章,200004210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210014.png,200004210014Text,11,,,,999,,1,0,,1
200005210014,星轨魔导猪绒徽章,200005210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210014.png,200005210014Text,11,,,,999,,1,0,,1
200006210014,雾境魔女猪绒徽章,200006210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210014.png,200006210014Text,11,,,,999,,1,0,,1
200007210014,月光咒印猪绒徽章,200007210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210014.png,200007210014Text,11,,,,999,,1,0,,1
200008210014,冰晶灵使猪绒徽章,200008210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210014.png,200008210014Text,11,,,,999,,1,0,,1
200009210014,云间神谕猪绒徽章,200009210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210014.png,200009210014Text,11,,,,999,,1,0,,1
200010210014,课间碎光猪绒徽章,200010210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210014.png,200010210014Text,11,,,,999,,1,0,,1
200011210014,校服晚风猪绒徽章,200011210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210014.png,200011210014Text,11,,,,999,,1,0,,1
200012210014,操场落日猪绒徽章,200012210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210014.png,200012210014Text,11,,,,999,,1,0,,1
200013210014,图书馆秘思猪绒徽章,200013210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210014.png,200013210014Text,11,,,,999,,1,0,,1
200014210014,天台告白猪绒徽章,200014210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210014.png,200014210014Text,11,,,,999,,1,0,,1
200015210014,月下青衫猪绒徽章,200015210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210014.png,200015210014Text,11,,,,999,,1,0,,1
200016210014,桃枝执扇猪绒徽章,200016210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210014.png,200016210014Text,11,,,,999,,1,0,,1
200017210014,山河辞赋猪绒徽章,200017210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210014.png,200017210014Text,11,,,,999,,1,0,,1
200018210014,云袖清欢猪绒徽章,200018210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210014.png,200018210014Text,11,,,,999,,1,0,,1
200019210014,灯影红笺猪绒徽章,200019210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210014.png,200019210014Text,11,,,,999,,1,0,,1
200020210014,霓虹战姬猪绒徽章,200020210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210014.png,200020210014Text,11,,,,999,,1,0,,2
200021210014,深空巡卫猪绒徽章,200021210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210014.png,200021210014Text,11,,,,999,,1,0,,2
200022210014,机甲星旅猪绒徽章,200022210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210014.png,200022210014Text,11,,,,999,,1,0,,2
200023210014,雨夜刃影猪绒徽章,200023210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210014.png,200023210014Text,11,,,,999,,1,0,,2
200024210014,虚空战歌猪绒徽章,200024210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210014.png,200024210014Text,11,,,,999,,1,0,,2
200025210014,猫屿午后猪绒徽章,200025210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210014.png,200025210014Text,11,,,,999,,1,0,,2
200026210014,雪落狐踪猪绒徽章,200026210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210014.png,200026210014Text,11,,,,999,,1,0,,2
200027210014,深海人鱼猪绒徽章,200027210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210014.png,200027210014Text,11,,,,999,,1,0,,2
200028210014,林间萤火猪绒徽章,200028210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210014.png,200028210014Text,11,,,,999,,1,0,,2
200029210014,浅海碎浪猪绒徽章,200029210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210014.png,200029210014Text,11,,,,999,,1,0,,3
200000210015,星野休憩羊绒徽章,200000210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210015.png,200000210015Text,11,,,,999,,1,0,,1
200001210015,晚风橘绘羊绒徽章,200001210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210015.png,200001210015Text,11,,,,999,,1,0,,1
200002210015,窗边白笺羊绒徽章,200002210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210015.png,200002210015Text,11,,,,999,,1,0,,1
200003210015,青空信约羊绒徽章,200003210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210015.png,200003210015Text,11,,,,999,,1,0,,1
200004210015,樱花私语羊绒徽章,200004210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210015.png,200004210015Text,11,,,,999,,1,0,,1
200005210015,星轨魔导羊绒徽章,200005210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210015.png,200005210015Text,11,,,,999,,1,0,,1
200006210015,雾境魔女羊绒徽章,200006210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210015.png,200006210015Text,11,,,,999,,1,0,,1
200007210015,月光咒印羊绒徽章,200007210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210015.png,200007210015Text,11,,,,999,,1,0,,1
200008210015,冰晶灵使羊绒徽章,200008210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210015.png,200008210015Text,11,,,,999,,1,0,,1
200009210015,云间神谕羊绒徽章,200009210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210015.png,200009210015Text,11,,,,999,,1,0,,1
200010210015,课间碎光羊绒徽章,200010210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210015.png,200010210015Text,11,,,,999,,1,0,,1
200011210015,校服晚风羊绒徽章,200011210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210015.png,200011210015Text,11,,,,999,,1,0,,1
200012210015,操场落日羊绒徽章,200012210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210015.png,200012210015Text,11,,,,999,,1,0,,1
200013210015,图书馆秘思羊绒徽章,200013210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210015.png,200013210015Text,11,,,,999,,1,0,,1
200014210015,天台告白羊绒徽章,200014210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210015.png,200014210015Text,11,,,,999,,1,0,,1
200015210015,月下青衫羊绒徽章,200015210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210015.png,200015210015Text,11,,,,999,,1,0,,1
200016210015,桃枝执扇羊绒徽章,200016210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210015.png,200016210015Text,11,,,,999,,1,0,,1
200017210015,山河辞赋羊绒徽章,200017210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210015.png,200017210015Text,11,,,,999,,1,0,,1
200018210015,云袖清欢羊绒徽章,200018210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210015.png,200018210015Text,11,,,,999,,1,0,,1
200019210015,灯影红笺羊绒徽章,200019210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210015.png,200019210015Text,11,,,,999,,1,0,,1
200020210015,霓虹战姬羊绒徽章,200020210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210015.png,200020210015Text,11,,,,999,,1,0,,2
200021210015,深空巡卫羊绒徽章,200021210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210015.png,200021210015Text,11,,,,999,,1,0,,2
200022210015,机甲星旅羊绒徽章,200022210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210015.png,200022210015Text,11,,,,999,,1,0,,2
200023210015,雨夜刃影羊绒徽章,200023210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210015.png,200023210015Text,11,,,,999,,1,0,,2
200024210015,虚空战歌羊绒徽章,200024210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210015.png,200024210015Text,11,,,,999,,1,0,,2
200025210015,猫屿午后羊绒徽章,200025210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210015.png,200025210015Text,11,,,,999,,1,0,,2
200026210015,雪落狐踪羊绒徽章,200026210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210015.png,200026210015Text,11,,,,999,,1,0,,2
200027210015,深海人鱼羊绒徽章,200027210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210015.png,200027210015Text,11,,,,999,,1,0,,2
200028210015,林间萤火羊绒徽章,200028210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210015.png,200028210015Text,11,,,,999,,1,0,,2
200029210015,浅海碎浪羊绒徽章,200029210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210015.png,200029210015Text,11,,,,999,,1,0,,3
200000210016,星野休憩牛绒徽章,200000210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210016.png,200000210016Text,11,,,,999,,1,0,,1
