Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200001410011,晚风橘绘画册_原画款（次品）,200001410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210011.png,200001210011Text,13,,,,999,,1,200,,1
200001310012,晚风橘绘画册_典藏款,200001210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210012.png,200001210012Text,13,,,,999,,1,400,,1
200001410012,晚风橘绘画册_典藏款（次品）,200001410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210012.png,200001210012Text,13,,,,999,,1,200,,1
200001310013,晚风橘绘画册_全彩款,200001210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210013.png,200001210013Text,13,,,,999,,1,400,,1
200001410013,晚风橘绘画册_全彩款（次品）,200001410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210013.png,200001210013Text,13,,,,999,,1,200,,1
200001310014,晚风橘绘徽章_亮闪款,200001210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210014.png,200001210014Text,13,,,,999,,1,400,,1
200001410014,晚风橘绘徽章_亮闪款（次品）,200001410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210014.png,200001210014Text,13,,,,999,,1,200,,1
200001310015,晚风橘绘徽章_哑光款,200001210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210015.png,200001210015Text,13,,,,999,,1,400,,1
200001410015,晚风橘绘徽章_哑光款（次品）,200001410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210015.png,200001210015Text,13,,,,999,,1,200,,1
200001310016,晚风橘绘徽章_闪银款,200001210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210016.png,200001210016Text,13,,,,999,,1,400,,1
200001410016,晚风橘绘徽章_闪银款（次品）,200001410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210016.png,200001210016Text,13,,,,999,,1,200,,1
200001310017,晚风橘绘海报,200001210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210017.png,200001210017Text,13,,,,999,,1,400,,1
200001410017,晚风橘绘海报（次品）,200001410017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210017.png,200001210017Text,13,,,,999,,1,200,,1
200001310018,晚风橘绘镭射票,200001210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210018.png,200001210018Text,13,,,,999,,1,400,,1
200001410018,晚风橘绘镭射票（次品）,200001410018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210018.png,200001210018Text,13,,,,999,,1,200,,1
200001310019,晚风橘绘手机壳,200001210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210019.png,200001210019Text,13,,,,999,,1,400,,1
200001410019,晚风橘绘手机壳（次品）,200001410019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210019.png,200001210019Text,13,,,,999,,1,200,,1
200002310000,窗边白笺挂轴,200002210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210000.png,200002210000Text,13,,,,999,,1,400,,1
200002410000,窗边白笺挂轴（次品）,200002410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210000.png,200002210000Text,13,,,,999,,1,200,,1
200002310001,窗边白笺文件夹,200002210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210001.png,200002210001Text,13,,,,999,,1,600,,1
200002410001,窗边白笺文件夹（次品）,200002410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210001.png,200002210001Text,13,,,,999,,1,300,,1
200002310002,窗边白笺帆布包,200002210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210002.png,200002210002Text,13,,,,999,,1,800,,2
200002410002,窗边白笺帆布包（次品）,200002410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210002.png,200002210002Text,13,,,,999,,1,400,,2
200002310003,窗边白笺明信片,200002210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210003.png,200002210003Text,13,,,,999,,1,1000,,2
200002410003,窗边白笺明信片（次品）,200002410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210003.png,200002210003Text,13,,,,999,,1,500,,2
200002310004,窗边白笺立牌,200002210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210004.png,200002210004Text,13,,,,999,,1,400,,1
200002410004,窗边白笺立牌（次品）,200002410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210004.png,200002210004Text,13,,,,999,,1,200,,1
200002310005,窗边白笺毯子_星织款,200002210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210005.png,200002210005Text,13,,,,999,,1,400,,1
200002410005,窗边白笺毯子_星织款（次品）,200002410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210005.png,200002210005Text,13,,,,999,,1,200,,1
200002310006,窗边白笺毯子_漫印款,200002210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210006.png,200002210006Text,13,,,,999,,1,400,,1
200002410006,窗边白笺毯子_漫印款（次品）,200002410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210006.png,200002210006Text,13,,,,999,,1,200,,1
200002310007,窗边白笺毯子_夜织款,200002210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210007.png,200002210007Text,13,,,,999,,1,400,,1
200002410007,窗边白笺毯子_夜织款（次品）,200002410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210007.png,200002210007Text,13,,,,999,,1,200,,1
200002310008,窗边白笺抱枕_软拥款,200002210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210008.png,200002210008Text,13,,,,999,,1,400,,1
200002410008,窗边白笺抱枕_软拥款（次品）,200002410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210008.png,200002210008Text,13,,,,999,,1,200,,1
200002310009,窗边白笺抱枕_双面款,200002210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210009.png,200002210009Text,13,,,,999,,1,400,,1
200002410009,窗边白笺抱枕_双面款（次品）,200002410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210009.png,200002210009Text,13,,,,999,,1,200,,1
200002310010,窗边白笺抱枕_半身款,200002210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210010.png,200002210010Text,13,,,,999,,1,400,,1
200002410010,窗边白笺抱枕_半身款（次品）,200002410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210010.png,200002210010Text,13,,,,999,,1,200,,1
200002310011,窗边白笺画册_原画款,200002210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210011.png,200002210011Text,13,,,,999,,1,400,,1
200002410011,窗边白笺画册_原画款（次品）,200002410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210011.png,200002210011Text,13,,,,999,,1,200,,1
200002310012,窗边白笺画册_典藏款,200002210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210012.png,200002210012Text,13,,,,999,,1,400,,1
200002410012,窗边白笺画册_典藏款（次品）,200002410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210012.png,200002210012Text,13,,,,999,,1,200,,1
200002310013,窗边白笺画册_全彩款,200002210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210013.png,200002210013Text,13,,,,999,,1,400,,1
200002410013,窗边白笺画册_全彩款（次品）,200002410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210013.png,200002210013Text,13,,,,999,,1,200,,1
200002310014,窗边白笺徽章_亮闪款,200002210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210014.png,200002210014Text,13,,,,999,,1,400,,1
200002410014,窗边白笺徽章_亮闪款（次品）,200002410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210014.png,200002210014Text,13,,,,999,,1,200,,1
200002310015,窗边白笺徽章_哑光款,200002210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210015.png,200002210015Text,13,,,,999,,1,400,,1
200002410015,窗边白笺徽章_哑光款（次品）,200002410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210015.png,200002210015Text,13,,,,999,,1,200,,1
200002310016,窗边白笺徽章_闪银款,200002210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210016.png,200002210016Text,13,,,,999,,1,400,,1
200002410016,窗边白笺徽章_闪银款（次品）,200002410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210016.png,200002210016Text,13,,,,999,,1,200,,1
200002310017,窗边白笺海报,200002210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210017.png,200002210017Text,13,,,,999,,1,400,,1
200002410017,窗边白笺海报（次品）,200002410017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210017.png,200002210017Text,13,,,,999,,1,200,,1
200002310018,窗边白笺镭射票,200002210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210018.png,200002210018Text,13,,,,999,,1,400,,1
200002410018,窗边白笺镭射票（次品）,200002410018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210018.png,200002210018Text,13,,,,999,,1,200,,1
200002310019,窗边白笺手机壳,200002210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210019.png,200002210019Text,13,,,,999,,1,400,,1
200002410019,窗边白笺手机壳（次品）,200002410019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210019.png,200002210019Text,13,,,,999,,1,200,,1
200003310000,青空信约挂轴,200003210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210000.png,200003210000Text,13,,,,999,,1,400,,1
200003410000,青空信约挂轴（次品）,200003410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210000.png,200003210000Text,13,,,,999,,1,200,,1
200003310001,青空信约文件夹,200003210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210001.png,200003210001Text,13,,,,999,,1,600,,1
200003410001,青空信约文件夹（次品）,200003410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210001.png,200003210001Text,13,,,,999,,1,300,,1
200003310002,青空信约帆布包,200003210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210002.png,200003210002Text,13,,,,999,,1,800,,2
200003410002,青空信约帆布包（次品）,200003410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210002.png,200003210002Text,13,,,,999,,1,400,,2
200003310003,青空信约明信片,200003210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210003.png,200003210003Text,13,,,,999,,1,1000,,2
200003410003,青空信约明信片（次品）,200003410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210003.png,200003210003Text,13,,,,999,,1,500,,2
200003310004,青空信约立牌,200003210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210004.png,200003210004Text,13,,,,999,,1,400,,1
200003410004,青空信约立牌（次品）,200003410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210004.png,200003210004Text,13,,,,999,,1,200,,1
200003310005,青空信约毯子_星织款,200003210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210005.png,200003210005Text,13,,,,999,,1,400,,1
200003410005,青空信约毯子_星织款（次品）,200003410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210005.png,200003210005Text,13,,,,999,,1,200,,1
200003310006,青空信约毯子_漫印款,200003210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210006.png,200003210006Text,13,,,,999,,1,400,,1
200003410006,青空信约毯子_漫印款（次品）,200003410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210006.png,200003210006Text,13,,,,999,,1,200,,1
200003310007,青空信约毯子_夜织款,200003210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210007.png,200003210007Text,13,,,,999,,1,400,,1
200003410007,青空信约毯子_夜织款（次品）,200003410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210007.png,200003210007Text,13,,,,999,,1,200,,1
200003310008,青空信约抱枕_软拥款,200003210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210008.png,200003210008Text,13,,,,999,,1,400,,1
200003410008,青空信约抱枕_软拥款（次品）,200003410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210008.png,200003210008Text,13,,,,999,,1,200,,1
200003310009,青空信约抱枕_双面款,200003210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210009.png,200003210009Text,13,,,,999,,1,400,,1
200003410009,青空信约抱枕_双面款（次品）,200003410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210009.png,200003210009Text,13,,,,999,,1,200,,1
200003310010,青空信约抱枕_半身款,200003210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210010.png,200003210010Text,13,,,,999,,1,400,,1
200003410010,青空信约抱枕_半身款（次品）,200003410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210010.png,200003210010Text,13,,,,999,,1,200,,1
200003310011,青空信约画册_原画款,200003210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210011.png,200003210011Text,13,,,,999,,1,400,,1
200003410011,青空信约画册_原画款（次品）,200003410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210011.png,200003210011Text,13,,,,999,,1,200,,1
200003310012,青空信约画册_典藏款,200003210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210012.png,200003210012Text,13,,,,999,,1,400,,1
200003410012,青空信约画册_典藏款（次品）,200003410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210012.png,200003210012Text,13,,,,999,,1,200,,1
200003310013,青空信约画册_全彩款,200003210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210013.png,200003210013Text,13,,,,999,,1,400,,1
200003410013,青空信约画册_全彩款（次品）,200003410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210013.png,200003210013Text,13,,,,999,,1,200,,1
200003310014,青空信约徽章_亮闪款,200003210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210014.png,200003210014Text,13,,,,999,,1,400,,1
200003410014,青空信约徽章_亮闪款（次品）,200003410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210014.png,200003210014Text,13,,,,999,,1,200,,1
200003310015,青空信约徽章_哑光款,200003210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210015.png,200003210015Text,13,,,,999,,1,400,,1
200003410015,青空信约徽章_哑光款（次品）,200003410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210015.png,200003210015Text,13,,,,999,,1,200,,1
200003310016,青空信约徽章_闪银款,200003210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210016.png,200003210016Text,13,,,,999,,1,400,,1
200003410016,青空信约徽章_闪银款（次品）,200003410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210016.png,200003210016Text,13,,,,999,,1,200,,1
200003310017,青空信约海报,200003210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210017.png,200003210017Text,13,,,,999,,1,400,,1
200003410017,青空信约海报（次品）,200003410017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210017.png,200003210017Text,13,,,,999,,1,200,,1
200003310018,青空信约镭射票,200003210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210018.png,200003210018Text,13,,,,999,,1,400,,1
200003410018,青空信约镭射票（次品）,200003410018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210018.png,200003210018Text,13,,,,999,,1,200,,1
200003310019,青空信约手机壳,200003210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210019.png,200003210019Text,13,,,,999,,1,400,,1
200003410019,青空信约手机壳（次品）,200003410019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210019.png,200003210019Text,13,,,,999,,1,200,,1
